date,store_id,sku_id,sku_name,category,unit_price,units_sold,revenue,promo_flag
2025-01-07,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,43,558.57,0
2025-01-08,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,39,506.61,0
2025-01-09,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,43,558.57,0
2025-01-10,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,44,571.56,0
2025-01-11,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,46,597.54,0
2025-01-12,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,49,636.51,0
2025-01-13,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,43,558.57,0
2025-01-14,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,44,571.56,0
2025-01-15,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,55,714.45,1
2025-01-16,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,39,506.61,0
2025-01-17,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,38,493.62,0
2025-01-18,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,34,441.66,0
2025-01-19,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,37,480.63,0
2025-01-20,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,31,402.69,0
2025-01-21,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,31,402.69,0
2025-01-22,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,31,402.69,0
2025-01-23,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,29,376.71,0
2025-01-24,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,38,493.62,1
2025-01-25,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,32,415.68,0
2025-01-26,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,43,558.57,1
2025-01-27,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,31,402.69,0
2025-01-28,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,33,428.67,0
2025-01-29,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,29,376.71,0
2025-01-30,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,35,454.65,0
2025-01-31,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,41,532.59,0
2025-02-01,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,45,584.55,0
2025-02-02,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,42,545.58,0
2025-02-03,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,42,545.58,0
2025-02-04,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,35,454.65,0
2025-02-05,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,42,545.58,0
2025-02-06,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,47,610.53,0
2025-02-07,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,43,558.57,0
2025-02-08,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,50,649.5,0
2025-02-09,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,50,649.5,0
2025-02-10,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,42,545.58,0
2025-02-11,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,43,558.57,0
2025-02-12,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,46,597.54,0
2025-02-13,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,36,467.64,0
2025-02-14,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,38,493.62,0
2025-02-15,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,34,441.66,0
2025-02-16,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,35,454.65,0
2025-02-17,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,53,688.47,1
2025-02-18,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,32,415.68,0
2025-02-19,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,27,350.73,0
2025-02-20,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,29,376.71,0
2025-02-21,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,27,350.73,0
2025-02-22,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,32,415.68,0
2025-02-23,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,33,428.67,0
2025-02-24,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,33,428.67,0
2025-02-25,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,44,571.56,1
2025-02-26,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,28,363.72,0
2025-02-27,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,34,441.66,0
2025-02-28,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,34,441.66,0
2025-03-01,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,41,532.59,0
2025-03-02,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,41,532.59,0
2025-03-03,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,45,584.55,0
2025-03-04,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,37,480.63,0
2025-03-05,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,38,493.62,0
2025-03-06,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,41,532.59,0
2025-03-07,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,43,558.57,0
2025-03-08,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,44,571.56,0
2025-03-09,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,43,558.57,0
2025-03-10,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,46,597.54,0
2025-03-11,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,42,545.58,0
2025-03-12,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,41,532.59,0
2025-03-13,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,38,493.62,0
2025-03-14,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,34,441.66,0
2025-03-15,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,47,610.53,0
2025-03-16,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,45,584.55,0
2025-03-17,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,54,701.46,1
2025-03-18,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,37,480.63,0
2025-03-19,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,33,428.67,0
2025-03-20,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,35,454.65,0
2025-03-21,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,29,376.71,0
2025-03-22,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,33,428.67,0
2025-03-23,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,30,389.7,0
2025-03-24,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,32,415.68,0
2025-03-25,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,34,441.66,0
2025-03-26,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,28,363.72,0
2025-03-27,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,30,389.7,0
2025-03-28,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,32,415.68,0
2025-03-29,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,30,389.7,0
2025-03-30,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,32,415.68,0
2025-03-31,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,40,519.6,0
2025-04-01,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,38,493.62,0
2025-04-02,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,37,480.63,0
2025-04-03,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,40,519.6,0
2025-04-04,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,40,519.6,0
2025-04-05,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,45,584.55,0
2025-04-06,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,44,571.56,0
2025-04-07,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,44,571.56,0
2025-04-08,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,47,610.53,0
2025-04-09,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,63,818.37,1
2025-04-10,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,49,636.51,0
2025-04-11,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,45,584.55,0
2025-04-12,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,61,792.39,1
2025-04-13,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,49,636.51,0
2025-04-14,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,40,519.6,0
2025-04-15,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,32,415.68,0
2025-04-16,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,54,701.46,1
2025-04-17,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,37,480.63,0
2025-04-18,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,34,441.66,0
2025-04-19,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,37,480.63,0
2025-04-20,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,32,415.68,0
2025-04-21,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,26,337.74,0
2025-04-22,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,33,428.67,0
2025-04-23,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,29,376.71,0
2025-04-24,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,28,363.72,0
2025-04-25,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,25,324.75,0
2025-04-26,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,35,454.65,0
2025-04-27,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,27,350.73,0
2025-04-28,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,37,480.63,0
2025-04-29,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,34,441.66,0
2025-04-30,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,38,493.62,0
2025-05-01,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,39,506.61,0
2025-05-02,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,61,792.39,1
2025-05-03,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,44,571.56,0
2025-05-04,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,48,623.52,0
2025-05-05,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,41,532.59,0
2025-05-06,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,52,675.48,1
2025-05-07,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,48,623.52,0
2025-05-08,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,39,506.61,0
2025-05-09,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,47,610.53,0
2025-05-10,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,42,545.58,0
2025-05-11,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,47,610.53,0
2025-05-12,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,49,636.51,0
2025-05-13,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,44,571.56,0
2025-05-14,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,40,519.6,0
2025-05-15,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,55,714.45,1
2025-05-16,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,36,467.64,0
2025-05-17,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,61,792.39,1
2025-05-18,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,34,441.66,0
2025-05-19,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,45,584.55,1
2025-05-20,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,34,441.66,0
2025-05-21,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,32,415.68,0
2025-05-22,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,32,415.68,0
2025-05-23,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,29,376.71,0
2025-05-24,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,31,402.69,0
2025-05-25,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,34,441.66,0
2025-05-26,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,33,428.67,0
2025-05-27,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,33,428.67,0
2025-05-28,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,37,480.63,0
2025-05-29,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,37,480.63,0
2025-05-30,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,38,493.62,0
2025-05-31,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,34,441.66,0
2025-06-01,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,42,545.58,0
2025-06-02,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,41,532.59,0
2025-06-03,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,47,610.53,0
2025-06-04,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,33,428.67,0
2025-06-05,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,43,558.57,0
2025-06-06,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,45,584.55,0
2025-06-07,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,43,558.57,0
2025-06-08,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,43,558.57,0
2025-06-09,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,67,870.33,1
2025-06-10,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,45,584.55,0
2025-06-11,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,49,636.51,0
2025-06-12,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,41,532.59,0
2025-06-13,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,36,467.64,0
2025-06-14,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,40,519.6,0
2025-06-15,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,38,493.62,0
2025-06-16,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,38,493.62,0
2025-06-17,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,36,467.64,0
2025-06-18,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,35,454.65,0
2025-06-19,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,38,493.62,0
2025-06-20,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,35,454.65,0
2025-06-21,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,30,389.7,0
2025-06-22,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,34,441.66,0
2025-06-23,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,30,389.7,0
2025-06-24,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,30,389.7,0
2025-06-25,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,35,454.65,0
2025-06-26,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,30,389.7,0
2025-06-27,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,36,467.64,0
2025-06-28,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,38,493.62,0
2025-06-29,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,35,454.65,0
2025-01-01,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,47,199.75,0
2025-01-02,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,70,297.5,0
2025-01-03,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,68,289.0,0
2025-01-04,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,81,344.25,0
2025-01-05,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,76,323.0,0
2025-01-06,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,79,335.75,0
2025-01-07,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,91,386.75,1
2025-01-08,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,74,314.5,0
2025-01-09,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,69,293.25,0
2025-01-10,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,70,297.5,0
2025-01-11,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,76,323.0,0
2025-01-12,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,77,327.25,0
2025-01-13,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,63,267.75,0
2025-01-14,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,68,289.0,0
2025-01-15,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,64,272.0,0
2025-01-16,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,55,233.75,0
2025-01-17,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,51,216.75,0
2025-01-18,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,68,289.0,0
2025-01-19,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,50,212.5,0
2025-01-20,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,54,229.5,0
2025-01-21,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,47,199.75,0
2025-01-22,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,60,255.0,0
2025-01-23,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,55,233.75,0
2025-01-24,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,54,229.5,0
2025-01-25,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,53,225.25,0
2025-01-26,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,52,221.0,0
2025-01-27,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,56,238.0,0
2025-01-28,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,56,238.0,0
2025-01-29,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,72,306.0,1
2025-01-30,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,55,233.75,0
2025-01-31,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,56,238.0,0
2025-02-01,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,63,267.75,0
2025-02-02,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,68,289.0,0
2025-02-03,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,69,293.25,0
2025-02-04,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,72,306.0,0
2025-02-05,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,70,297.5,0
2025-02-06,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,72,306.0,0
2025-02-07,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,75,318.75,0
2025-02-08,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,65,276.25,0
2025-02-09,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,78,331.5,0
2025-02-10,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,78,331.5,0
2025-02-11,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,58,246.5,0
2025-02-12,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,53,225.25,0
2025-02-13,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,65,276.25,0
2025-02-14,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,69,293.25,0
2025-02-15,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,66,280.5,0
2025-02-16,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,68,289.0,0
2025-02-17,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,60,255.0,0
2025-02-18,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,51,216.75,0
2025-02-19,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,51,216.75,0
2025-02-20,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,46,195.5,0
2025-02-21,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,59,250.75,0
2025-02-22,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,61,259.25,0
2025-02-23,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,56,238.0,0
2025-02-24,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,52,221.0,0
2025-02-25,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,50,212.5,0
2025-02-26,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,57,242.25,0
2025-02-27,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,53,225.25,0
2025-02-28,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,56,238.0,0
2025-03-01,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,62,263.5,0
2025-03-02,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,71,301.75,0
2025-03-03,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,63,267.75,0
2025-03-04,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,67,284.75,0
2025-03-05,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,61,259.25,0
2025-03-06,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,66,280.5,0
2025-03-07,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,71,301.75,0
2025-03-08,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,67,284.75,0
2025-03-09,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,76,323.0,0
2025-03-10,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,71,301.75,0
2025-03-11,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,86,365.5,1
2025-03-12,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,76,323.0,0
2025-03-13,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,71,301.75,0
2025-03-14,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,67,284.75,0
2025-03-15,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,67,284.75,0
2025-03-16,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,60,255.0,0
2025-03-17,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,67,284.75,0
2025-03-18,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,58,246.5,0
2025-03-19,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,52,221.0,0
2025-03-20,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,53,225.25,0
2025-03-21,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,57,242.25,0
2025-03-22,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,59,250.75,0
2025-03-23,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,52,221.0,0
2025-03-24,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,57,242.25,0
2025-03-25,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,47,199.75,0
2025-03-26,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,59,250.75,0
2025-03-27,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,55,233.75,0
2025-03-28,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,53,225.25,0
2025-03-29,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,60,255.0,0
2025-03-30,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,63,267.75,0
2025-03-31,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,63,267.75,0
2025-04-01,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,53,225.25,0
2025-04-02,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,60,255.0,0
2025-04-03,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,66,280.5,0
2025-04-04,STR-BLR-01,SKU-1005,Greek Yogurt Pack,Dairy,4.25,74,314.5,0
